family,genus_species,constant_a,allometric_coefficient_b,tl_correction_multiply,home_range,activity,schooling,level_water,size_class,diet_gaspar
lutjanidae,lutjanus_griseus,0.0202,2.8928,1,m,d,f,l,6,im
lutjanidae,lutjanus_guttatus,0.016342275,2.944,1,m,n,f,b,5,im
lutjanidae,lutjanus_inermis,0.0235,2.74,1,w,n,f,b,4,pk
lutjanidae,lutjanus_jocu,0.015859287,2.998,1,m,d,f,l,6,im
lutjanidae,lutjanus_jordani,0.0211,2.9261,1,w,n,f,b,5,fc
lutjanidae,lutjanus_novemfasciatus,0.0093,2.88,0.977517107,w,n,s,b,6,fc
lutjanidae,lutjanus_peru,0.015859287,2.998,0.977517107,w,n,l,l,6,fc
lutjanidae,lutjanus_purpureus,0.015859287,2.998,0.977517107,m,d,f,l,6,im
lutjanidae,lutjanus_synagris,0.014861222,2.994,1,m,d,f,l,5,im
lutjanidae,lutjanus_viridis,0.0211,2.9261,1,w,n,l,b,4,fc
gobiidae,lythrypnus_alphigena,0.00992,2.973,1,s,d,p,b,1,im
gobiidae,lythrypnus_brasiliensis,0.00992,2.973,1,s,d,s,b,1,im
gobiidae,lythrypnus_cobalus,0.00992,2.973,1,s,d,p,b,1,im
gobiidae,lythrypnus_dalli,0.00992,2.973,1,s,d,p,b,2,im
gobiidae,lythrypnus_gilberti,0.00992,2.973,1,s,d,p,b,1,im
gobiidae,lythrypnus_insularis,0.00992,2.973,1,s,d,s,b,1,im
gobiidae,lythrypnus_phorellus,0.00992,2.973,1,s,d,s,b,1,im
gobiidae,lythrypnus_pulchellus,0.00992,2.973,1,s,d,s,b,1,pk
gobiidae,lythrypnus_rhizophora,0.00992,2.973,1,s,d,p,b,1,im
gobiidae,lythrypnus_solanensis,0.00992,2.973,1,s,d,p,b,1,im
gobiidae,lythrypnus_zebra,0.00992,2.973,1,s,d,p,b,2,im
malacanthidae,malacanthus_brevirostris,0.0206,2.692,1,s,d,p,l,4,im
malacanthidae,malacanthus_plumieri,0.0206,2.692,1,s,d,s,l,5,im
labrisomidae,malacoctenus_africanus,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_brunoi,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_costaricanus,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_delalandii,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_ebisui,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_gigas,0.0122,2.95,1,s,d,s,b,3,im
labrisomidae,malacoctenus_hubbsi,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_margaritae,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_tetranemus,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_zonifer,0.0122,2.95,1,s,d,s,b,2,im
labrisomidae,malacoctenus_zonogaster,0.0122,2.95,1,s,d,s,b,2,im
gobiidae,mauligobius_maderensis,0.0093,3.03,1,s,d,s,b,2,im
gobiidae,mauligobius_nigri,0.0093,3.03,1,s,d,s,b,2,im
chaenopsidae,mccoskerichthys_sandae,8.41E-06,2.9625,10,s,d,s,b,2,pk
kyphosidae,medialuna_californiensis,1.45E-05,3.0801,9.51474786,w,d,m,b,5,hm
megalopidae,megalops_atlanticus,1.21E-08,2.9838,8.21,w,d,m,h,6,fc
atherinopsidae,melanorhinus_cyanellus,0.0002,3,1,w,b,m,h,3,pk
balistidae,melichthys_niger,0.0409,2.8249,1,w,d,m,h,4,pk
balistidae,melichthys_vidua,0.0058,3.554,1,w,d,m,h,4,pk
merlucciidae,merluccius_merluccius,0.00558,3.06,1,m,b,f,l,6,im
microdesmidae,microdesmus_aethiopicus,0.0001,1,1,s,d,s,l,2,im
microdesmidae,microdesmus_bahianus,0.0001,1,1,s,d,s,l,2,im
microdesmidae,microdesmus_longipinnis,0.0001,1,1,s,d,s,l,4,im
microdesmidae,microdesmus_retropinnis,0.0001,1,1,s,d,s,b,3,im
syngnathidae,micrognathus_crinitus,0.00122,3.139,1,s,d,s,b,3,im
syngnathidae,micrognathus_erugatus,0.00122,3.139,1,s,d,s,b,1,im
gobiidae,microgobius_carri,0.0109,3.09,1,s,d,s,b,2,im
haemulidae,microlepidotus_brevipinnis,0.0151,2.93,1,w,n,m,l,4,im
haemulidae,microlepidotus_inornatus,0.0151,2.93,1,w,n,m,l,4,im
syngnathidae,microphis_brachyurus_aculeatus,3.00E-04,3.156,1,s,d,s,b,3,im
pomacentridae,microspathodon_bairdii,0.0000198,3.0825,9.32835821,s,d,s,b,4,im
pomacentridae,microspathodon_chrysurus,0.0000198,3.0825,9.32835821,s,d,s,l,4,hd
pomacentridae,microspathodon_dorsalis,0.0000198,3.0825,9.32835821,s,d,s,b,4,im
pomacentridae,microspathodon_frontatus,0.0000198,3.0825,9.32835821,s,d,s,l,3,hd
syngnathidae,minyichthys_sentus,3.00E-04,3.156,1,s,d,s,b,2,im
monacanthidae,monacanthus_ciliatus,0.0256,2.916,1,m,d,s,l,4,im
soleidae,monochirus_hispidus,0.01439,3.16,1,m,d,m,l,3,im
muraenidae,monopenchelys_acuta,0.001,3.07,1,s,n,s,b,3,im
moringuidae,moringua_edwardsi,0.001,3.07,1,s,d,s,b,3,im
mugilidae,mugil_curema,0.0108,2.969,1,w,b,l,h,6,hd
mullidae,mulloidichthys_dentatus,0.000558727,2.3772,9.09090909,m,d,l,b,4,im
mullidae,mulloidichthys_martinicus,0.000558727,2.3772,9.09090909,m,d,m,l,4,im
mullidae,mulloidichthys_vanicolensis,0.000558727,2.3772,9.09090909,m,d,m,b,4,im
mullidae,mullus_argentinae,0.00296,3.534,1,m,d,m,l,4,im
mullidae,mullus_barbatus_barbatus,0.00296,3.534,1,m,d,m,l,4,im
mullidae,mullus_surmuletus,0.00296,3.534,1,m,d,m,l,5,im
muraenidae,muraena_argus,0.001,3.07,1,s,n,s,b,6,fc
muraenidae,muraena_augusti,0.001,3.07,1,s,b,s,b,1,im
muraenidae,muraena_clepsydra,0.001,3.07,1,s,n,s,b,6,fc
muraenidae,muraena_helena,0.00051,3.314,1,s,n,s,b,6,fc
muraenidae,muraena_lentiginosa,0.001,3.07,1,s,n,s,b,5,fc
muraenidae,muraena_melanotis,0.001,3.07,1,s,b,s,b,6,fc
muraenidae,muraena_pavonina,0.001,3.07,1,s,b,s,b,5,im
muraenidae,muraena_retifera,0.001,3.07,1,s,b,s,b,5,fc
muraenidae,muraena_robusta,0.001,3.07,1,s,b,s,b,6,fc
epinephelidae,mycteroperca_acutirostris,0.013,3.033,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_bonaci,0.0069,3.153,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_fusca,0.013,3.033,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_interstitialis,0.0009,3.582,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_jordani,0.01873,3,1,m,b,s,b,6,fc
epinephelidae,mycteroperca_microlepis,0.0263,2.95,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_olfax,0.0061,3.2,1,m,b,s,b,6,im
epinephelidae,mycteroperca_prionura,0.0133,2.97,1,m,b,s,b,6,im
epinephelidae,mycteroperca_rosacea,0.0133,2.97,1,m,b,s,b,6,im
epinephelidae,mycteroperca_rubra,0.0166,3,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_tigris,0.0094,3.12,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_venenosa,0.0132,3.04,1,m,d,s,b,6,fc
epinephelidae,mycteroperca_xenarcha,0.018,3,1,m,b,s,b,6,im
ophichthidae,myrichthys_aspetocheiros,2.00E-04,3.15,1,m,n,s,b,5,im
ophichthidae,myrichthys_breviceps,0.0002,3.15,1,m,d,s,b,6,im
ophichthidae,myrichthys_ocellatus,0.0002,3.15,1,m,d,s,b,6,im
ophichthidae,myrichthys_pantostigmius,2.00E-04,3.15,1,m,n,s,b,5,im
ophichthidae,myrichthys_pardalis,0.0002,3.15,1,m,d,s,b,5,im
ophichthidae,myrichthys_tigrinus,0.0002,3.15,1,m,n,s,b,5,im
holocentridae,myripristis_berndti,0.0053,3.6134,1,m,n,f,l,4,pk
holocentridae,myripristis_clarionensis,2.00E-04,3.15,1,m,n,m,b,3,pk
holocentridae,myripristis_gildi,2.00E-04,3.15,1,m,n,m,b,4,pk
holocentridae,myripristis_jacobus,0.111,2.72,0.81300813,s,b,m,l,4,pk
holocentridae,myripristis_leiognathus,0.0053,3.6134,1,m,n,m,b,3,pk
myrocongridae,myroconger_nigrodentatus,9.53E-06,2.9895,1,m,b,s,b,4,im
acanthuridae,naso_annulatus,0.0513,2.715,0.978,w,d,m,h,6,pk
acanthuridae,naso_brevirostris,0.0513,2.715,0.978,w,d,l,l,5,om
acanthuridae,naso_hexacanthus,0.0513,2.715,0.978,w,d,l,h,5,im
acanthuridae,naso_lituratus,0.0513,2.715,0.978,m,d,f,b,4,hd
acanthuridae,naso_vlamingii,0.0513,2.715,0.978,w,d,f,l,5,pk
carangidae,naucrates_ductor,0.0147,3.04,1,w,b,f,h,5,fc
gobiidae,nematogobius_ansorgii,5.83E-06,3.137,10,s,d,s,b,1,im
gobiidae,nematogobius_brachynemus,5.83E-06,3.137,10,s,d,s,b,1,im
gobiidae,nematogobius_maindroni,5.83E-06,3.137,10,s,d,s,b,1,im
syngnathidae,nerophis_ophidion,3.00E-04,3.156,1,s,d,s,b,4,im
pomacentridae,nexilosus_latifrons,0.0075,3.35,0.87,s,d,f,b,4,om
labridae,nicholsina_denticulata,0.0179,3.0348,1,m,d,f,b,4,hd
labridae,nicholsina_usta_collettei,0.0179,3.0348,1,m,d,f,l,4,hd
labridae,nicholsina_usta_usta,0.0179,3.0348,1,m,d,f,l,4,hd
labridae,novaculichthys_taeniourus,0.007,3.39,1,m,d,s,b,4,im
sparidae,oblada_melanura,0.0088,3.123,1,m,d,m,h,4,pk
lutjanidae,ocyurus_chrysurus,0.0235,2.74,1,m,d,f,h,6,im
sciaenidae,odontoscion_dentex,0.0000103,3.0073,10,s,b,f,l,4,im
sciaenidae,odontoscion_eurymesops,1.03E-05,3.0073,10,w,b,l,l,4,pk
sciaenidae,odontoscion_xanthops,0.0000103,3.0073,10,w,b,l,l,4,pk
ogcocephalidae,ogcocephalus_darwini,0.0302,2.61,1,m,n,s,b,4,im
ogcocephalidae,ogcocephalus_declivirostris,0.0302,2.61,1,s,n,s,b,3,im
ogcocephalidae,ogcocephalus_notatus,0.0302,2.61,1,s,n,s,b,3,im
ogcocephalidae,ogcocephalus_porrectus,0.0302,2.61,1,m,n,s,b,3,im
ogcocephalidae,ogcocephalus_vespertilio,0.0302,2.61,1,s,n,s,b,4,im
bythitidae,ogilbia_cocoensis,0.0002,1.105,1,s,n,s,b,1,im
bythitidae,ogilbia_deroyi,0.0002,1.105,1,s,n,s,b,2,im
bythitidae,ogilbia_galapagosensis,0.0002,1.105,1,s,n,s,b,2,im
bythitidae,ogilbia_jewettae,0.0002,1.105,1,s,n,s,b,2,im
bythitidae,ogilbia_robertsoni,0.0002,1.105,1,s,n,s,b,2,im
bythitidae,ogilbia_sedorae,0.0002,1.105,1,s,n,s,b,2,im
bythitidae,ogilbia_ventralis,0.0002,1.105,1,s,n,s,b,2,im
carangidae,oligoplites_saurus,0.0184,2.66,1,w,b,m,h,4,fc
gobiesocidae,opeatogenys_cadenati,0.0109,3.09,1,s,d,s,b,1,im
ophichthidae,ophichthus_cylindroideus,0.0001,3.012,1,s,d,s,b,6,fc
ophichthidae,ophichthus_ophis,0.0001,3.012,1,s,d,s,b,6,fc
ophichthidae,ophichthus_regius,0.0001,3.012,1,s,d,s,b,6,fc
ophichthidae,ophichthus_rufus,0.0001,3.012,1,s,d,s,b,5,im
ophidiidae,ophidion_barbatum,0.0027,3.183,0.933,s,d,s,b,4,im
ophidiidae,ophidion_holbrookii,0.0027,3.183,0.933,s,d,s,b,4,im
ophidiidae,ophidion_lozanoi,0.0027,3.183,0.933,s,d,s,b,1,im
ophidiidae,ophidion_saldanhai,0.0027,3.183,0.933,s,d,s,b,3,im
blenniidae,ophioblennius_atlanticus,0.000135519,2.3791,10,s,d,s,b,3,hd
blenniidae,ophioblennius_steindachneri,0.0115,2.9332,1,s,d,s,b,3,hd
blenniidae,ophioblennius_trinitatis,0.000135519,2.3791,10,s,d,s,b,1,hd
opistognathidae,opistognathus_aurifrons,0.00000953,2.9895,10,s,d,s,b,3,pk
opistognathidae,opistognathus_brasiliensis,9.53E-06,2.9895,10,s,d,s,b,3,im
opistognathidae,opistognathus_cuvierii,9.53E-06,2.9895,10,s,d,s,b,3,im
opistognathidae,opistognathus_fenmutis,9.53E-06,2.9895,10,s,d,s,b,4,fc
opistognathidae,opistognathus_galapagensis,9.53E-06,2.9895,10,s,d,s,b,3,im
opistognathidae,opistognathus_lonchurus,9.53E-06,2.9895,10,s,d,s,b,3,im
opistognathidae,opistognathus_panamaensis,0.00000953,2.9895,10,s,d,s,b,3,pk
opistognathidae,opistognathus_punctatus,9.53E-06,2.9895,10,s,d,s,b,5,im
opistognathidae,opistognathus_rhomaleus,9.53E-06,2.9895,10,s,d,s,b,5,im
opistognathidae,opistognathus_rosenblatti,9.53E-06,2.9895,10,s,d,s,b,3,pk
opistognathidae,opistognathus_scops,9.53E-06,2.9895,10,s,d,s,b,3,im
opistognathidae,opistognathus_whitehursti,9.53E-06,2.9895,10,s,d,s,b,3,im
oplegnathidae,oplegnathus_insignis,0.0001,3,1,m,d,s,b,5,om
haemulidae,orthopristis_cantharinus,0.0265,2.748,1,w,n,f,b,4,im
haemulidae,orthopristis_forbesi,0.0265,2.748,1,w,n,f,b,4,im
haemulidae,orthopristis_lethopristis,0.0265,2.748,1,w,n,f,b,4,im
haemulidae,orthopristis_ruber,0.0265,2.748,1,m,b,m,l,5,im
ostraciidae,ostracion_meleagris,0.000956313,2.2629,10,m,d,s,b,4,im
ophidiidae,otophidium_chickcharney,0.001,3,1,s,d,s,b,3,im
ophidiidae,otophidium_dormitator,0.001,3,1,s,d,s,b,2,im
cirrhitidae,oxycirrhites_typus,0.0138,3.1175,1,s,d,s,b,3,im
sparidae,pagellus_acarne,0.0072,3.38,1,m,d,f,l,4,im
sparidae,pagellus_bellottii,0.0072,3.38,1,m,b,s,l,5,fc
sparidae,pagellus_bogaraveo,0.0072,3.38,1,m,d,f,l,5,im
sparidae,pagellus_erythrinus,0.0072,3.38,1,m,d,f,l,5,im
sparidae,pagrus_africanus,0.0206,2.898,1,m,d,f,l,5,im
sparidae,pagrus_auriga,0.0206,2.898,1,m,d,f,l,6,im
sparidae,pagrus_caeruleostictus,0.0206,2.898,1,m,d,f,l,6,im
sparidae,pagrus_pagrus,0.0206,2.898,1,m,d,f,l,6,im
blenniidae,parablennius_goreensis,0.0149,2.943,1,s,d,s,b,2,om
blenniidae,parablennius_incognitus,0.0149,2.943,1,s,d,s,b,2,om
blenniidae,parablennius_marmoreus,0.0149,2.943,1,s,d,s,b,2,om
blenniidae,parablennius_parvicornis,0.0149,2.943,1,s,d,s,b,3,om
blenniidae,parablennius_pilicornis,0.0149,2.943,1,s,d,s,b,3,im
blenniidae,parablennius_ruber,0.0149,2.943,1,s,d,s,b,3,om
blenniidae,parablennius_salensis,0.0149,2.943,1,s,d,s,b,2,om
blenniidae,parablennius_sanguinolentus,0.0149,2.943,1,s,d,s,b,4,om
blenniidae,parablennius_tentacularis,0.0149,2.943,1,s,d,s,b,3,om
blenniidae,parablennius_verryckeni,0.0149,2.943,1,s,d,s,b,1,om
labrisomidae,paraclinus_arcanus,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_beebei,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_ditrichus,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_mexicanus,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_monophthalmus,0.0092,2.9111,1,s,d,s,b,2,im
labrisomidae,paraclinus_rubicundus,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_sini,0.0092,2.9111,1,s,d,s,b,2,im
labrisomidae,paraclinus_spectator,0.0092,2.9111,1,s,d,s,b,2,im
labrisomidae,paraclinus_stephensi,0.0092,2.9111,1,s,d,s,b,1,im
labrisomidae,paraclinus_tanygnathus,0.0092,2.9111,1,s,d,s,b,1,im
congridae,paraconger_caudilimbatus,9.53E-06,2.9895,10,s,d,s,b,5,im
congridae,paraconger_macrops,9.53E-06,2.9895,10,s,d,s,b,5,im
congridae,paraconger_notialis,9.53E-06,2.9895,10,s,d,s,b,5,im
blenniidae,parahypsos_piersoni,0.0149,2.943,1,s,d,s,b,1,hd
serranidae,paralabrax_albomaculatus,0.0146,3,1,m,b,s,b,5,fc
serranidae,paralabrax_auroguttatus,0.0146,3,1,m,b,s,b,5,fc
serranidae,paralabrax_callaensis,0.0146,3,1,m,b,s,b,4,fc
serranidae,paralabrax_dewegeri,0.0146,3,1,s,d,s,b,5,fc
serranidae,paralabrax_humeralis,0.0146,3,1,m,b,s,b,5,fc
serranidae,paralabrax_loro,0.0146,3,1,m,b,s,b,4,fc
serranidae,paralabrax_maculatofasciatus,0.0146,3,1,m,b,s,b,5,im
serranidae,paralabrax_nebulifer,0.0146,3,1,m,b,s,b,5,im
blenniidae,paralipophrys_trigloides,0.0149,2.943,1,s,d,s,b,2,om
epinephelidae,paranthias_colonus,0.0149,2.8633,1,w,b,l,l,4,pk
epinephelidae,paranthias_furcifer,0.0149,2.8633,1,m,d,m,h,4,pk
haemulidae,parapristipoma_humile,0.0193,2.945,1,m,b,l,l,4,im
haemulidae,parapristipoma_octolineatum,0.0193,2.945,1,m,b,l,l,5,im
ephippidae,parapsettus_panamensis,0.043196319,2.968,1,w,d,m,h,3,im
sciaenidae,pareques_acuminatus,0.00000547,3.2017,10,s,b,f,l,4,im
sciaenidae,pareques_fuscovittatus,0.00000547,3.2017,10,w,b,m,b,4,im
sciaenidae,pareques_lanfeari,5.47E-06,3.2017,10,w,b,m,b,5,im
sciaenidae,pareques_perissa,5.47E-06,3.2017,10,w,b,m,b,4,im
sciaenidae,pareques_umbrosus,5.47E-06,3.2017,10,s,b,f,l,4,im
sciaenidae,pareques_viola,5.47E-06,3.2017,10,w,b,m,b,4,im
exocoetidae,parexocoetus_brachypterus,0.0001,3,1,w,b,l,h,3,pk
pempheridae,pempheris_schomburgkii,0.0439,2.62,0.907441016,s,b,m,l,3,pk
gobiidae,periophthalmus_barbarus,9.30E-03,3.084,0.98,s,d,f,b,3,im
ophidiidae,petrotyx_hopkinsi,0.0001,3,1,s,n,s,b,4,im
ophichthidae,phaenomonas_pinnata,0.0001,3,1,m,n,s,b,5,im
apogonidae,phaeoptyx_pigmentaria,0.0072,3.371,0.985,s,n,s,l,2,pk
gobiesocidae,pherallodiscus_funebris,0.0001,3,1,s,d,s,b,3,im
anomalopidae,phthanophaneron_harveyi,0.0001,3,1,m,n,f,h,2,pk
phycidae,phycis_phycis,0.0052,3.188,1,s,b,s,b,5,im
pinguipedidae,pinguipes_brasilianus,0.0133,2.943,1,m,d,s,b,5,im
blenniidae,plagiotremus_azaleus,0.0018,3.581,0.970873786,s,d,s,b,3,im
belonidae,platybelone_argalus,0.0005,3.25,1,w,b,m,h,4,fc
belonidae,platybelone_argalus_lovii,0.0001,3,1,m,d,f,h,3,fc
dactyloscopidae,platygillellus_altivelis,0.0851,2.424,1,m,b,s,b,1,im
dactyloscopidae,platygillellus_brasiliensis,0.0851,2.424,1,s,d,s,b,1,im
dactyloscopidae,platygillellus_bussingi,0.0851,2.424,1,m,b,s,b,2,im
dactyloscopidae,platygillellus_rubellulus,0.0851,2.424,1,m,b,s,b,2,im
haemulidae,plectorhinchus_macrolepis,0.0043,3.33,1,m,b,m,l,4,im
haemulidae,plectorhinchus_mediterraneus,0.0043,3.33,1,m,b,m,l,6,im
holocentridae,plectrypops_lima,0.01767,3.139,1,m,n,s,l,3,im
holocentridae,plectrypops_retrospinis,0.01767,3.139,1,s,b,s,l,3,im
polynemidae,polydactylus_quadrifilis,0.0147,2.912,1,m,d,f,l,6,fc
labridae,polylepion_cruentum,0.002,3.63,1,m,d,s,l,3,im
polyprionidae,polyprion_americanus,0.000629,3.21,1,m,d,f,l,6,fc
pomacanthidae,pomacanthus_arcuatus,0.0000371,2.968,10,m,d,p,l,5,om
pomacanthidae,pomacanthus_paru,0.0000152,3.1264,10,m,d,p,l,5,om
pomacanthidae,pomacanthus_zonipectus,0.0000152,3.1264,10,m,d,s,b,5,om
haemulidae,pomadasys_incisus,0.088,2.49,1,m,b,m,l,5,im
haemulidae,pomadasys_jubelini,0.088,2.49,1,m,b,m,l,5,im
haemulidae,pomadasys_perotaei,0.088,2.49,1,m,b,m,l,4,im
haemulidae,pomadasys_rogerii,0.088,2.49,1,m,b,m,l,5,im
haemulidae,pomadasys_suillus,0.088,2.49,1,m,b,m,l,5,im
scorpaenidae,pontinus_accraensis,0.0163,2.956,1,s,b,s,b,4,fc
scorpaenidae,pontinus_furcirhinus,0.0163,2.956,1,s,n,s,b,3,fc
scorpaenidae,pontinus_strigatus,0.0163,2.956,1,s,n,s,b,2,fc
scorpaenidae,pontinus_vaughani,0.0163,2.956,1,s,n,s,b,4,fc
batrachoididae,porichthys_margaritatus,0.0069,3.19,1,m,n,s,b,3,im
batrachoididae,porichthys_porosissimus,0.00000213,3.314,10,s,b,s,b,4,im
priacanthidae,priacanthus_alalaua,1.19E-05,3.0387,1,m,b,m,l,4,pk
priacanthidae,priacanthus_arenatus,0.0000119,3.0387,10,m,b,m,l,5,fc
priacanthidae,priacanthus_meeki,1.19E-05,3.0387,1,w,n,m,l,4,im
gobiidae,priolepis_ascensionis,0.0133,3.041,1,s,d,s,b,1,im
gobiidae,priolepis_dawsoni,0.0133,3.041,1,s,d,s,b,1,im
triglidae,prionotus_albirostris,0.0189,3.049,1,m,b,s,b,3,im
triglidae,prionotus_miles,0.0189,3.049,1,m,b,s,b,3,im
acanthuridae,prionurus_biafraensis,0.0267,2.984,0.965250965,m,d,m,l,4,hd
acanthuridae,prionurus_laticlavius,0.0267,2.984,0.945179584,m,d,f,b,5,hd
acanthuridae,prionurus_punctatus,0.0267,2.984,0.965250965,m,d,f,b,5,hd
priacanthidae,pristigenys_alta,0.042,2.88,0.9952,m,b,f,l,4,im
priacanthidae,pristigenys_serrula,0.042,2.88,0.9952,m,n,f,l,4,fc
lutjanidae,pristipomoides_zonatus,0.0212,2.995,0.81,m,b,l,l,5,fc
chaetodontidae,prognathodes_brasiliensis,0.000033,2.9838,10,s,d,s,l,1,im
chaetodontidae,prognathodes_carlhubbsi,3.30E-05,2.9838,10,m,d,p,b,3,im
chaetodontidae,prognathodes_dichrous,3.30E-05,2.9838,10,m,d,p,b,3,im
chaetodontidae,prognathodes_falcifer,3.30E-05,2.9838,10,m,d,p,b,3,im
chaetodontidae,prognathodes_guyanensis,0.000033,2.9838,10,s,d,s,l,3,im
chaetodontidae,prognathodes_marcellae,0.000033,2.9838,10,s,d,s,l,3,im
chaetodontidae,prognathodes_obliquus,0.000033,2.9838,10,s,d,s,l,3,im
serranidae,pronotogrammus_eos,0.00009,2.785,1,s,b,l,l,3,pk
serranidae,pronotogrammus_martinicensis,0.00009,2.785,1,s,d,f,l,4,pk
serranidae,pronotogrammus_multifasciatus,0.00009,2.785,1,s,b,l,l,4,pk
chaenopsidae,protemblemaria_bicirrus,8.41E-06,2.9625,1,s,d,s,b,1,im
chaenopsidae,protemblemaria_perla,8.41E-06,2.9625,1,s,d,s,b,1,im
balistidae,pseudobalistes_naufragium,0.0726,2.76,1,m,d,s,b,6,im
carangidae,pseudocaranx_dentex,0.0186,2.8563,1,w,b,f,h,6,fc
serranidae,pseudogramma_axelrodi,0.011,3.206,1,s,n,s,b,1,im
serranidae,pseudogramma_gregoryi,0.011,3.206,1,s,n,s,b,1,im
serranidae,pseudogramma_guineensis,0.011,3.206,1,s,d,s,b,1,im
serranidae,pseudogramma_thaumasia,0.011,3.206,1,s,n,s,b,2,im
pinguipedidae,pseudopercis_numida,0.0125,2.943,1,m,d,s,b,6,im
pinguipedidae,pseudopercis_semifasciata,0.0125,2.943,1,m,d,s,b,6,im
sciaenidae,pseudotolithus_senegalensis,0.00804,3,1,s,b,s,b,6,im
mullidae,pseudupeneus_grandisquamis,0.0049,3.3734,1,m,d,f,b,4,im
mullidae,pseudupeneus_maculatus,0.0049,3.3734,1,m,d,f,l,4,im
mullidae,pseudupeneus_prayensis,0.0049,3.3734,1,m,d,f,l,5,im
gobiidae,psilotris_celsus,0.0093,3.03,1,s,d,s,b,2,im
ptereleotridae,ptereleotris_carinata,9.53E-06,2.9895,1,s,d,f,l,2,pk
ptereleotridae,ptereleotris_randalli,0.00000953,2.9895,10,s,d,p,l,1,pk
gobiidae,pycnomma_semisquamatum,0.0093,3.03,1,s,d,s,b,2,im
ophichthidae,quassiremus_ascensionis,0.0001,3,1,s,d,s,b,5,fc
ophichthidae,quassiremus_evionthas,0.0001,3,1,m,n,s,b,5,im
ophichthidae,quassiremus_nothochir,0.0001,3,1,m,n,s,b,5,im
rachycentridae,rachycentron_canadum,5.70E-10,3.4287,10,w,d,f,h,6,fc
echeneidae,remora_remora,0.00418,3,1,w,b,s,h,5,im
balistidae,rhinecanthus_aculeatus,0.0522,2.641,1,s,d,s,b,4,im
lutjanidae,rhomboplites_aurorubens,0.0168,2.896,1,m,d,m,h,5,im
clinidae,ribeiroclinus_eigenmanni,0.0001,3,1,s,d,s,b,1,im
gobiidae,risor_ruber,0.0001,3,1,s,d,f,b,1,im
serranidae,rypticus_bicolor,0.0000254,2.9266,10,s,n,s,b,4,fc
serranidae,rypticus_bistrispinus,0.0000254,2.9266,10,s,b,s,b,3,im
serranidae,rypticus_courtenayi,0.0000254,2.9266,10,s,n,s,b,3,fc
serranidae,rypticus_nigripinnis,0.0000254,2.9266,10,s,n,s,b,4,fc
serranidae,rypticus_randalli,2.54E-05,2.9266,10,s,b,s,b,4,im
serranidae,rypticus_saponaceus,0.0000254,2.9266,10,s,b,s,b,4,im
serranidae,rypticus_subbifrenatus,0.0000254,2.9266,10,s,b,s,b,3,im
blenniidae,salaria_pavo,0.0103,3.023,1,m,d,f,b,2,im
clupeidae,sardinella_aurita,0.00575,3.16,1,w,b,m,l,4,om
holocentridae,sargocentron_bullisi,0.0000254,2.9266,10,s,b,s,l,3,im
holocentridae,sargocentron_hastatum,0.0076,3.2582,1,s,b,s,l,4,im
holocentridae,sargocentron_suborbitalis,0.0158,3.0514,1,s,n,s,b,4,im
sparidae,sarpa_salpa,0.0219,3.126,1,m,d,m,l,5,hd
synodontidae,saurida_brasiliensis,0.00484,3.04,1,s,d,s,b,3,fc
blenniidae,scartella_caboverdiana,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,scartella_cristata,0.0081,3.27,1,s,d,s,b,2,om
blenniidae,scartella_itajobi,0.0081,3.27,1,s,d,s,b,1,hd
blenniidae,scartella_nuchifilis,0.0081,3.27,1,s,d,s,b,1,hd
blenniidae,scartella_poiti,0.0081,3.27,1,s,d,s,b,2,hd
blenniidae,scartella_springeri,0.0081,3.27,1,s,d,s,b,1,hd
blenniidae,scartichthys_gigas,0.0001,3,1,s,d,s,b,3,om
labridae_scarini,scarus_compressus,0.0165,3.041,0.914913083,m,d,f,b,5,hd
labridae_scarini,scarus_ghobban,0.0165,3.041,1,m,d,f,b,5,hd
labridae_scarini,scarus_guacamaia,0.0155,3.063,1,m,d,f,l,6,hd
labridae_scarini,scarus_hoefleri,0.00000963,3.1109,10,m,d,f,l,5,hd
