locality,sites,month,year,observer,transect_id,transect_site,area_uvc,temperature_c,depth_m,complexity,visibility_m,corriente,wave_exposure,code,genus_species,abund,size_cm
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,hal_not,halichoeres_notospilus,1,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,1,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,cir_riv,cirrhitus_rivulatus,1,18
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,can_pun,canthigaster_punctatissima,2,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,bod_dip,bodianus_diplotaenia,1,8
golfo_tribuga,punta_orion,4,2016,natalia_rincon,43,7,50,27,9,2,10,suave,exposed,suf_ver,sufflamen_verres,1,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,hae_mac,haemulon_maculicauda,12,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,hal_dis,halichoeres_dispilus,13,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,1,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,4,25
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,ser_psi,serranus_psittacinus,2,8
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,1,45
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,aca_xan,acanthurus_xanthopterus,12,18
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,aca_xan,acanthurus_xanthopterus,5,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,abu_tro,abudefduf_troschelii,4,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,cha_hum,chaetodon_humeralis,2,8
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,4,25
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,26,25
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,hal_nic,halichoeres_nicholsi,1,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,9,13
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,hol_pas,holacanthus_passer,2,18
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,myc_xen,mycteroperca_xenarcha,1,25
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,can_pun,canthigaster_punctatissima,1,3
golfo_tribuga,punta_orion,4,2016,natalia_rincon,44,7,50,27,8,2,10,suave,exposed,dio_hol,diodon_holocanthus,1,35
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,ste_fla,stegastes_flavilatus,12,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,lut_gut,lutjanus_guttatus,12,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,hae_mac,haemulon_maculicauda,50,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,hae_fla,haemulon_flaviguttatum,3,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,hae_fla,haemulon_flaviguttatum,10,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,cha_hum,chaetodon_humeralis,2,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,lut_gut,lutjanus_guttatus,2,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,chr_atr,chromis_atrilobata,20,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,epi_lab,epinephelus_labriformis,2,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,epi_lab,epinephelus_labriformis,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,3,35
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,2,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,cir_oxy,cirrhitichthys_oxycephalus,1,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,can_pun,canthigaster_punctatissima,6,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,apo_pac,apogon_pacificus,10,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,tha_luc,thalassoma_lucasanum,20,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,tha_luc,thalassoma_lucasanum,5,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,bod_dip,bodianus_diplotaenia,60,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,par_col,paranthias_colonus,10,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,6,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,45,7,50,27,10,2,10,suave,exposed,hal_dis,halichoeres_dispilus,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,ste_fla,stegastes_flavilatus,5,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,lut_gut,lutjanus_guttatus,15,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,joh_nig,johnrandallia_nigrirostris,1,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,apo_dov,apogon_dovii,100,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,apo_pac,apogon_pacificus,15,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,can_pun,canthigaster_punctatissima,8,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,4,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,4,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,aro_mel,arothron_meleagris,2,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,myr_lei,myripristis_leiognathus,5,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,hol_pas,holacanthus_passer,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,kyp_ana,kyphosus_vaigiensis,7,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,5,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,5,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,epi_lab,epinephelus_labriformis,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,ser_psi,serranus_psittacinus,3,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,tha_luc,thalassoma_lucasanum,30,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,16,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,hal_dis,halichoeres_dispilus,50,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,hal_dis,halichoeres_dispilus,20,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,46,7,50,27,10,2,10,suave,exposed,chr_atr,chromis_atrilobata,50,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,17,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,8,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,5,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,can_pun,canthigaster_punctatissima,8,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,ste_fla,stegastes_flavilatus,13,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,hal_dis,halichoeres_dispilus,1,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,epi_lab,epinephelus_labriformis,3,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,epi_lab,epinephelus_labriformis,3,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,4,35
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,alp_mul,alphestes_multiguttatus,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,10,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,15,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,hae_mac,haemulon_maculicauda,100,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,hae_mac,haemulon_maculicauda,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,20,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,5,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,cha_hum,chaetodon_humeralis,2,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,gym_cas,gymnothorax_castaneus,1,65
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,3,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,47,7,50,27,8,2,10,suave,exposed,chr_atr,chromis_atrilobata,50,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,4,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,3,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,can_pun,canthigaster_punctatissima,8,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,ste_fla,stegastes_flavilatus,14,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,cha_hum,chaetodon_humeralis,3,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,6,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,4,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,hae_mac,haemulon_maculicauda,36,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,epi_lab,epinephelus_labriformis,3,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,epi_lab,epinephelus_labriformis,2,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,abu_tro,abudefduf_troschelii,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,6,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,chr_atr,chromis_atrilobata,100,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,par_col,paranthias_colonus,2,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,10,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,hal_dis,halichoeres_dispilus,10,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,hal_dis,halichoeres_dispilus,30,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,lut_gut,lutjanus_guttatus,3,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,bod_dip,bodianus_diplotaenia,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,48,7,50,27,8,2,10,suave,exposed,mur_len,muraena_lentiginosa,1,35
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,ani_cae,anisotremus_caesius,35,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,sar_sub,sargocentron_suborbitalis,10,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,myr_lei,myripristis_leiognathus,11,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,ste_aca,stegastes_acapulcoensis,4,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,ste_aca,stegastes_acapulcoensis,5,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,3,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,6,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,hol_pas,holacanthus_passer,3,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,bod_dip,bodianus_diplotaenia,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,abu_tro,abudefduf_troschelii,6,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,zan_cor,zanclus_cornutus,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,hae_mac,haemulon_maculicauda,10,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,suf_ver,sufflamen_verres,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,cha_hum,chaetodon_humeralis,3,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,ste_fla,stegastes_flavilatus,2,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,6,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,3,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,5,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,can_pun,canthigaster_punctatissima,2,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,tha_luc,thalassoma_lucasanum,50,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,49,7,50,27,6,2,10,suave,exposed,pla_aza,plagiotremus_azaleus,10,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ani_cae,anisotremus_caesius,7,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,14,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,4,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,2,35
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,abu_tro,abudefduf_troschelii,5,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,abu_tro,abudefduf_troschelii,26,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,mul_den,mulloidichthys_dentatus,20,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,aca_xan,acanthurus_xanthopterus,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,hae_mac,haemulon_maculicauda,12,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,10,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,1,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ste_aca,stegastes_acapulcoensis,4,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ste_aca,stegastes_acapulcoensis,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ste_aca,stegastes_acapulcoensis,5,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,epi_lab,epinephelus_labriformis,1,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,kyp_ana,kyphosus_vaigiensis,50,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ste_fla,stegastes_flavilatus,9,8
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,cep_pan,cephalopholis_panamensis,8,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,can_pun,canthigaster_punctatissima,13,3
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,lut_gut,lutjanus_guttatus,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,pse_nau,pseudobalistes_naufragium,1,25
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,lut_arg,lutjanus_argentiventris,4,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,sar_sub,sargocentron_suborbitalis,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,hal_nic,halichoeres_nicholsi,1,13
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,cir_riv,cirrhitus_rivulatus,1,18
golfo_tribuga,punta_orion,4,2016,luis_chasqui,50,7,50,27,6,2,10,suave,exposed,ani_cae,anisotremus_caesius,2,25
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,joh_nig,johnrandallia_nigrirostris,5,8
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,3,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,2,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,sca_rub,scarus_rubroviolaceus,2,25
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,ste_fla,stegastes_flavilatus,17,8
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,hal_nic,halichoeres_nicholsi,1,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,bod_dip,bodianus_diplotaenia,1,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,mic_dor,microspathodon_dorsalis,2,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,2,25
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,chr_atr,chromis_atrilobata,20,3
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,1,8
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,can_pun,canthigaster_punctatissima,5,3
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,6,13
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,8
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,pse_nau,pseudobalistes_naufragium,1,25
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,par_col,paranthias_colonus,1,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,1,18
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,bod_dip,bodianus_diplotaenia,1,13
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,sec_ocy,kyphosus_ocyurus,30,35
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,hal_dis,halichoeres_dispilus,1,8
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,hal_dis,halichoeres_dispilus,30,3
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,lut_arg,lutjanus_argentiventris,1,25
cupica,la_viuda,4,2016,luis_chasqui,74,11,50,26,16,2,10,suave,protected,bod_dip,bodianus_diplotaenia,1,3
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,myr_lei,myripristis_leiognathus,8,13
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,par_col,paranthias_colonus,10,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,par_col,paranthias_colonus,1,25
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,bod_dip,bodianus_diplotaenia,1,8
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,ste_aca,stegastes_acapulcoensis,1,8
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,1,13
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,cep_pan,cephalopholis_panamensis,1,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,4,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,13
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,epi_lab,epinephelus_labriformis,1,25
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,cir_riv,cirrhitus_rivulatus,1,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,can_pun,canthigaster_punctatissima,5,3
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,chr_atr,chromis_atrilobata,40,3
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,tha_luc,thalassoma_lucasanum,30,3
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,hol_pas,holacanthus_passer,1,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,1,13
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,suf_ver,sufflamen_verres,1,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,ste_fla,stegastes_flavilatus,10,8
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,aca_xan,acanthurus_xanthopterus,1,18
cupica,la_viuda,4,2016,luis_chasqui,75,11,50,26,16,2,10,suave,protected,pse_nau,pseudobalistes_naufragium,1,35
